Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/MWh]
2021-07-07 06:00:00,2021-07-07 06:15:00,-3.081094948986253,6.190033166666665,0.09645999999999999,
2021-07-07 06:15:00,2021-07-07 06:30:00,-6.696178571428572,12.320470833333333,0.09645999999999999,
2021-07-07 06:30:00,2021-07-07 06:45:00,-13.805268345543347,21.423394166666665,0.09645999999999999,
2021-07-07 06:45:00,2021-07-07 07:00:00,-13.998469328341933,30.238167166666663,0.09645999999999999,
2021-07-07 07:00:00,2021-07-07 07:15:00,-17.419343364461636,21.65310716666667,0.10478,
2021-07-07 07:15:00,2021-07-07 07:30:00,-10.083055397246024,14.026643666666663,0.10478,
2021-07-07 07:30:00,2021-07-07 07:45:00,-23.904965237424335,37.682933833333344,0.10478,
2021-07-07 07:45:00,2021-07-07 08:00:00,-24.24240506400143,38.24683966666667,0.10478,
2021-07-07 08:00:00,2021-07-07 08:15:00,-32.69785770038906,53.82657808333331,0.10831,
2021-07-07 08:15:00,2021-07-07 08:30:00,-20.54190246300625,46.73745999999999,0.10831,
2021-07-07 08:30:00,2021-07-07 08:45:00,-42.914067926795354,53.780908266666664,0.10831,
2021-07-07 08:45:00,2021-07-07 09:00:00,-14.3593371028227,33.72882216666669,0.10831,
2021-07-07 09:00:00,2021-07-07 09:15:00,-57.78975141091891,77.962157,0.10493000000000001,
2021-07-07 09:15:00,2021-07-07 09:30:00,-93.32075411866485,112.37189725,0.10493000000000001,
2021-07-07 09:30:00,2021-07-07 09:45:00,-100.20209651881413,117.3816191666666,0.10493000000000001,
2021-07-07 09:45:00,2021-07-07 10:00:00,-92.40482515620718,113.00536811111112,0.10493000000000001,
2021-07-07 10:00:00,2021-07-07 10:15:00,-88.32332680533746,132.83117475000003,0.09824,
2021-07-07 10:15:00,2021-07-07 10:30:00,-78.26595099588862,85.68514125000003,0.09824,
2021-07-07 10:30:00,2021-07-07 10:45:00,-73.23242709607534,93.869861,0.09824,
2021-07-07 10:45:00,2021-07-07 11:00:00,-97.62384674975702,116.64681516666668,0.09824,
2021-07-07 11:00:00,2021-07-07 11:15:00,-83.30885693859453,89.30395104999997,0.09085,
2021-07-07 11:15:00,2021-07-07 11:30:00,-90.29915787720626,106.35821700000001,0.09085,
2021-07-07 11:30:00,2021-07-07 11:45:00,-53.46331772737499,64.85427050000001,0.09085,
2021-07-07 11:45:00,2021-07-07 12:00:00,-77.86258877554116,71.28479416666667,0.09085,
2021-07-07 12:00:00,2021-07-07 12:15:00,-89.02326103730272,97.7236,0.0829,
2021-07-07 12:15:00,2021-07-07 12:30:00,-94.47464020762355,115.08201633333331,0.0829,
2021-07-07 12:30:00,2021-07-07 12:45:00,-31.63397082783197,49.743708833333336,0.0829,
2021-07-07 12:45:00,2021-07-07 13:00:00,-77.60274910157179,72.16598200000003,0.0829,
2021-07-07 13:00:00,2021-07-07 13:15:00,-93.60709590002584,104.50021024999997,0.0829,
2021-07-07 13:15:00,2021-07-07 13:30:00,-117.21645261919991,143.190491,0.0829,
2021-07-07 13:30:00,2021-07-07 13:45:00,-52.69145271559817,69.09145383333332,0.0829,
2021-07-07 13:45:00,2021-07-07 14:00:00,-41.6378552440723,56.30785733333337,0.0829,
2021-07-07 14:00:00,2021-07-07 14:15:00,-77.69576766350842,91.9695649666667,0.08122,
2021-07-07 14:15:00,2021-07-07 14:30:00,-50.75474076521258,68.36455483333333,0.08122,
2021-07-07 14:30:00,2021-07-07 14:45:00,-97.65513884099128,95.31730653333337,0.08122,
2021-07-07 14:45:00,2021-07-07 15:00:00,-58.92236801310688,83.60544835000002,0.08122,
2021-07-07 15:00:00,2021-07-07 15:15:00,-18.651862736622892,34.029116583333334,0.0828,
2021-07-07 15:15:00,2021-07-07 15:30:00,-79.9301292832492,102.70931950000005,0.0828,
2021-07-07 15:30:00,2021-07-07 15:45:00,-46.88516283078589,59.583663499999965,0.0828,
2021-07-07 15:45:00,2021-07-07 16:00:00,-52.724489889696976,77.46947775000001,0.0828,
2021-07-07 16:00:00,2021-07-07 16:15:00,-15.97277655151006,37.653332166666665,0.09406,
2021-07-07 16:15:00,2021-07-07 16:30:00,-48.5813018879684,44.04178575,0.09406,
2021-07-07 16:30:00,2021-07-07 16:45:00,-53.81596431000216,64.19558483333336,0.09406,
2021-07-07 16:45:00,2021-07-07 17:00:00,-60.231844021524196,59.060524166666674,0.09406,
2021-07-07 17:00:00,2021-07-07 17:15:00,-68.1806057303427,86.46390725000003,0.10029,
2021-07-07 17:15:00,2021-07-07 17:30:00,-42.232147141074506,63.45477966666666,0.10029,
2021-07-07 17:30:00,2021-07-07 17:45:00,-46.68950737445561,67.31846250000004,0.10029,
2021-07-07 17:45:00,2021-07-07 18:00:00,-41.199413490084694,59.345475833333325,0.10029,
2021-07-07 18:00:00,2021-07-07 18:15:00,10.240729869554801,48.85237866666666,0.11084000000000001,
2021-07-07 18:15:00,2021-07-07 18:30:00,-7.85819501772008,33.53941700000001,0.11084000000000001,
2021-07-07 18:30:00,2021-07-07 18:45:00,-22.364880793113,23.33705806666667,0.11084000000000001,
2021-07-07 18:45:00,2021-07-07 19:00:00,-11.832653338318272,13.079381499999998,0.11084000000000001,
2021-07-07 19:00:00,2021-07-07 19:15:00,-9.85937675472219,24.63797133333333,0.13348,
2021-07-07 19:15:00,2021-07-07 19:30:00,-16.485156918889146,33.92009883333334,0.13348,
2021-07-07 19:30:00,2021-07-07 19:45:00,-5.620737382575015,24.025339833333334,0.13348,
2021-07-07 19:45:00,2021-07-07 20:00:00,0.7907048851500611,18.166887833333337,0.13348,
2021-07-07 20:00:00,2021-07-07 20:15:00,6.040576619495943,14.378179583333328,0.12919999999999998,
2021-07-07 20:15:00,2021-07-07 20:30:00,12.910643530292468,10.511610833333336,0.12919999999999998,
2021-07-07 20:30:00,2021-07-07 20:45:00,18.417467885849856,6.561091999999998,0.12919999999999998,
2021-07-07 20:45:00,2021-07-07 21:00:00,12.290647199951994,7.342071666666666,0.12919999999999998,
2021-07-07 21:00:00,2021-07-07 21:15:00,10.158017692252704,4.099080066666665,0.11839000000000001,
2021-07-07 21:15:00,2021-07-07 21:30:00,10.308037341732167,4.216651500000001,0.11839000000000001,
2021-07-07 21:30:00,2021-07-07 21:45:00,9.144244446827159,2.7826350000000004,0.11839000000000001,
2021-07-07 21:45:00,2021-07-07 22:00:00,13.584303901451174,0.5637960000000001,0.11839000000000001,
2021-07-07 22:00:00,2021-07-07 22:15:00,18.621411504716832,0.0,0.11349,
2021-07-07 22:15:00,2021-07-07 22:30:00,16.01547631281762,0.0,0.11349,
2021-07-07 22:30:00,2021-07-07 22:45:00,25.784436617405582,0.0,0.11349,
2021-07-07 22:45:00,2021-07-07 23:00:00,21.239438379028382,0.0,0.11349,
2021-07-07 23:00:00,2021-07-07 23:15:00,19.505036084568783,0.0,0.10365,
2021-07-07 23:15:00,2021-07-07 23:30:00,22.195829122804465,0.0,0.10365,
2021-07-07 23:30:00,2021-07-07 23:45:00,21.776119416187527,0.0,0.10365,
2021-07-07 23:45:00,2021-07-08 00:00:00,19.58456227106227,0.0,0.10365,
2021-07-08 00:00:00,2021-07-08 00:15:00,14.989035772694448,0.0,0.08934,
2021-07-08 00:15:00,2021-07-08 00:30:00,16.10751317028836,0.0,0.08934,
2021-07-08 00:30:00,2021-07-08 00:45:00,12.815442202444553,0.0,0.08934,
2021-07-08 00:45:00,2021-07-08 01:00:00,14.496408287687544,0.0,0.08934,
2021-07-08 01:00:00,2021-07-08 01:15:00,12.76133193581781,0.0,0.08308,
2021-07-08 01:15:00,2021-07-08 01:30:00,9.946501863313992,0.0,0.08308,
2021-07-08 01:30:00,2021-07-08 01:45:00,14.327048769942763,0.0,0.08308,
2021-07-08 01:45:00,2021-07-08 02:00:00,11.345589784946236,0.0,0.08308,
2021-07-08 02:00:00,2021-07-08 02:15:00,8.930242592592593,0.0,0.08038,
2021-07-08 02:15:00,2021-07-08 02:30:00,10.81280476190476,0.0,0.08038,
2021-07-08 02:30:00,2021-07-08 02:45:00,11.297356929510155,0.0,0.08038,
2021-07-08 02:45:00,2021-07-08 03:00:00,8.407126984126984,0.0,0.08038,
2021-07-08 03:00:00,2021-07-08 03:15:00,9.608764654594232,0.0,0.0793,
2021-07-08 03:15:00,2021-07-08 03:30:00,11.184351672240801,0.0,0.0793,
2021-07-08 03:30:00,2021-07-08 03:45:00,9.446009971509971,0.0,0.0793,
2021-07-08 03:45:00,2021-07-08 04:00:00,13.953435714285716,0.0,0.0793,
2021-07-08 04:00:00,2021-07-08 04:15:00,10.92231075268817,0.0,0.07905,
2021-07-08 04:15:00,2021-07-08 04:30:00,10.817210272108843,0.0,0.07905,
2021-07-08 04:30:00,2021-07-08 04:45:00,10.46921032325075,0.0,0.07905,
2021-07-08 04:45:00,2021-07-08 05:00:00,12.791632417582417,0.0,0.07905,
2021-07-08 05:00:00,2021-07-08 05:15:00,13.468292647058824,0.0,0.0823,
2021-07-08 05:15:00,2021-07-08 05:30:00,13.3856,0.0,0.0823,
2021-07-08 05:30:00,2021-07-08 05:45:00,11.186776315789471,0.0,0.0823,
2021-07-08 05:45:00,2021-07-08 06:00:00,8.169117094343564,0.42896808333333325,0.0823,
2021-07-08 06:00:00,2021-07-08 06:15:00,8.860148127125665,1.282996,0.10288,
2021-07-08 06:15:00,2021-07-08 06:30:00,-1.9183397631434465,5.6420449999999995,0.10288,
2021-07-08 06:30:00,2021-07-08 06:45:00,-12.021703232445109,19.52708491666667,0.10288,
2021-07-08 06:45:00,2021-07-08 07:00:00,-1.5324907733007733,9.246345833333335,0.10288,
2021-07-08 07:00:00,2021-07-08 07:15:00,0.3960375060364622,9.95023091666667,0.1083,
2021-07-08 07:15:00,2021-07-08 07:30:00,-1.07372238330256,9.973237666666666,0.1083,
2021-07-08 07:30:00,2021-07-08 07:45:00,-0.3551198199363604,12.461476250000002,0.1083,
2021-07-08 07:45:00,2021-07-08 08:00:00,-6.5020632072054925,17.17714616666667,0.1083,
2021-07-08 08:00:00,2021-07-08 08:15:00,-9.06226857745443,19.743650416666664,0.11084000000000001,
2021-07-08 08:15:00,2021-07-08 08:30:00,-47.06158158465008,55.35478733333336,0.11084000000000001,
2021-07-08 08:30:00,2021-07-08 08:45:00,-96.18879702264348,104.44916691666668,0.11084000000000001,
2021-07-08 08:45:00,2021-07-08 09:00:00,-86.92180010044163,94.49396999999998,0.11084000000000001,
2021-07-08 09:00:00,2021-07-08 09:15:00,-27.6894999873159,46.41911383333334,0.11219,
2021-07-08 09:15:00,2021-07-08 09:30:00,-76.24314396082046,104.3670815833333,0.11219,
2021-07-08 09:30:00,2021-07-08 09:45:00,-88.69898589919325,103.65695016666663,0.11219,
2021-07-08 09:45:00,2021-07-08 10:00:00,-47.46159921501194,65.78085829999999,0.11219,
2021-07-08 10:00:00,2021-07-08 10:15:00,-56.051372650605494,74.96133541666669,0.10607,
2021-07-08 10:15:00,2021-07-08 10:30:00,-71.05369346170298,78.56301416666666,0.10607,
2021-07-08 10:30:00,2021-07-08 10:45:00,-45.62736008022718,55.86050524999998,0.10607,
2021-07-08 10:45:00,2021-07-08 11:00:00,-58.43712336392687,65.73579583333331,0.10607,
2021-07-08 11:00:00,2021-07-08 11:15:00,-125.44113461255391,80.3122137833333,0.09758,
2021-07-08 11:15:00,2021-07-08 11:30:00,-95.2397957026085,131.32024450000003,0.09758,
2021-07-08 11:30:00,2021-07-08 11:45:00,-91.6435074143889,85.11209983333332,0.09758,
2021-07-08 11:45:00,2021-07-08 12:00:00,-121.1789812547622,135.3728037500001,0.09758,
2021-07-08 12:00:00,2021-07-08 12:15:00,-110.0474342108696,129.26366733333336,0.09465000000000001,
2021-07-08 12:15:00,2021-07-08 12:30:00,-84.21589146330753,81.230424,0.09465000000000001,
2021-07-08 12:30:00,2021-07-08 12:45:00,-76.17584176299438,106.47431019999998,0.09465000000000001,
2021-07-08 12:45:00,2021-07-08 13:00:00,-84.52191564902417,85.69246050000001,0.09465000000000001,
2021-07-08 13:00:00,2021-07-08 13:15:00,-112.58915663375271,127.13593090000002,0.09251999999999999,
2021-07-08 13:15:00,2021-07-08 13:30:00,-87.11803803116695,100.82369550000001,0.09251999999999999,
2021-07-08 13:30:00,2021-07-08 13:45:00,-83.1213243733373,79.57471724999998,0.09251999999999999,
2021-07-08 13:45:00,2021-07-08 14:00:00,-86.5155139778194,102.31904616666664,0.09251999999999999,
2021-07-08 14:00:00,2021-07-08 14:15:00,-75.34207904615081,86.64995483333334,0.08106000000000001,
2021-07-08 14:15:00,2021-07-08 14:30:00,-37.405139977693615,48.80979183333332,0.08106000000000001,
2021-07-08 14:30:00,2021-07-08 14:45:00,-96.84427444415475,119.82543215,0.08106000000000001,
2021-07-08 14:45:00,2021-07-08 15:00:00,-59.06480641865466,57.5559415,0.08106000000000001,
2021-07-08 15:00:00,2021-07-08 15:15:00,-94.09026748384846,98.46575675000004,0.07614,
2021-07-08 15:15:00,2021-07-08 15:30:00,-91.69529676729816,101.50440333333334,0.07614,
2021-07-08 15:30:00,2021-07-08 15:45:00,-79.1786128164138,70.16309163333337,0.07614,
2021-07-08 15:45:00,2021-07-08 16:00:00,-66.37248825045863,77.14784850000002,0.07614,
2021-07-08 16:00:00,2021-07-08 16:15:00,-87.43374562961465,105.64517313333336,0.07922,
2021-07-08 16:15:00,2021-07-08 16:30:00,-75.09781991996266,85.2501905,0.07922,
2021-07-08 16:30:00,2021-07-08 16:45:00,-48.032730368424865,65.53915233333332,0.07922,
2021-07-08 16:45:00,2021-07-08 17:00:00,-63.90611125962426,80.80536116666663,0.07922,
2021-07-08 17:00:00,2021-07-08 17:15:00,-62.09726481518968,78.22296383333334,0.097,
2021-07-08 17:15:00,2021-07-08 17:30:00,-38.98865585051773,52.633297000000006,0.097,
2021-07-08 17:30:00,2021-07-08 17:45:00,-23.3244448609358,42.623833916666655,0.097,
2021-07-08 17:45:00,2021-07-08 18:00:00,-21.65156830043183,44.63139783333334,0.097,
2021-07-08 18:00:00,2021-07-08 18:15:00,-65.74545554849163,68.36613450000002,0.07923999999999999,
2021-07-08 18:15:00,2021-07-08 18:30:00,-60.045746616551604,77.37478733333334,0.07923999999999999,
2021-07-08 18:30:00,2021-07-08 18:45:00,-71.53141682232678,89.61698375000003,0.07923999999999999,
2021-07-08 18:45:00,2021-07-08 19:00:00,-67.05000117172816,79.8680301666667,0.07923999999999999,
2021-07-08 19:00:00,2021-07-08 19:15:00,-62.362761938059855,78.70609193333334,0.11292,
2021-07-08 19:15:00,2021-07-08 19:30:00,-37.9299478072064,55.36644750000001,0.11292,
2021-07-08 19:30:00,2021-07-08 19:45:00,-17.425909973149302,40.322861833333334,0.11292,
2021-07-08 19:45:00,2021-07-08 20:00:00,-12.100743640872604,31.099535899999992,0.11292,
2021-07-08 20:00:00,2021-07-08 20:15:00,-18.490402881749507,34.685472916666676,0.13348,
2021-07-08 20:15:00,2021-07-08 20:30:00,-21.272872528577214,37.13134716666667,0.13348,
2021-07-08 20:30:00,2021-07-08 20:45:00,-10.058801645234567,28.332092750000005,0.13348,
2021-07-08 20:45:00,2021-07-08 21:00:00,0.7028765706823478,20.197719750000005,0.13348,
2021-07-08 21:00:00,2021-07-08 21:15:00,-0.20636395671861005,13.23911955,0.12082,
2021-07-08 21:15:00,2021-07-08 21:30:00,4.158812194003311,13.234710833333333,0.12082,
2021-07-08 21:30:00,2021-07-08 21:45:00,10.384092063792519,10.218642000000004,0.12082,
2021-07-08 21:45:00,2021-07-08 22:00:00,14.242245476144642,1.1128075,0.12082,
2021-07-08 22:00:00,2021-07-08 22:15:00,22.518414747178493,0.0,0.10986,
2021-07-08 22:15:00,2021-07-08 22:30:00,18.91776719472557,0.0,0.10986,
2021-07-08 22:30:00,2021-07-08 22:45:00,18.193674749815006,0.0,0.10986,
2021-07-08 22:45:00,2021-07-08 23:00:00,20.422624431896608,0.0,0.10986,
2021-07-08 23:00:00,2021-07-08 23:15:00,18.009798339275108,0.0,0.09670000000000001,
2021-07-08 23:15:00,2021-07-08 23:30:00,19.519328293567064,0.0,0.09670000000000001,
2021-07-08 23:30:00,2021-07-08 23:45:00,20.514255282333494,0.0,0.09670000000000001,
2021-07-08 23:45:00,2021-07-09 00:00:00,16.085357059020577,0.0,0.09670000000000001,
2021-07-09 00:00:00,2021-07-09 00:15:00,19.915405561552276,0.0,0.08797,
2021-07-09 00:15:00,2021-07-09 00:30:00,15.87592157429641,0.0,0.08797,
2021-07-09 00:30:00,2021-07-09 00:45:00,12.87509203838151,0.0,0.08797,
2021-07-09 00:45:00,2021-07-09 01:00:00,10.891477096791146,0.0,0.08797,
2021-07-09 01:00:00,2021-07-09 01:15:00,10.52088020081003,0.0,0.07807,
2021-07-09 01:15:00,2021-07-09 01:30:00,11.280383412981502,0.0,0.07807,
2021-07-09 01:30:00,2021-07-09 01:45:00,9.168924782427972,0.0,0.07807,
2021-07-09 01:45:00,2021-07-09 02:00:00,10.949706127631163,0.0,0.07807,
2021-07-09 02:00:00,2021-07-09 02:15:00,12.543057252388133,0.0,0.07684,
2021-07-09 02:15:00,2021-07-09 02:30:00,12.906999425287356,0.0,0.07684,
2021-07-09 02:30:00,2021-07-09 02:45:00,13.248829824561405,0.0,0.07684,
2021-07-09 02:45:00,2021-07-09 03:00:00,10.685665909090913,0.0,0.07684,
2021-07-09 03:00:00,2021-07-09 03:15:00,10.091141935483872,0.0,0.07515000000000001,
2021-07-09 03:15:00,2021-07-09 03:30:00,10.198165367965368,0.0,0.07515000000000001,
2021-07-09 03:30:00,2021-07-09 03:45:00,8.197369369369369,0.0,0.07515000000000001,
2021-07-09 03:45:00,2021-07-09 04:00:00,9.669933333333335,0.0,0.07515000000000001,
2021-07-09 04:00:00,2021-07-09 04:15:00,13.555166666666667,0.0,0.07524,
2021-07-09 04:15:00,2021-07-09 04:30:00,14.522549999999999,0.0,0.07524,
2021-07-09 04:30:00,2021-07-09 04:45:00,12.793513247863247,0.0,0.07524,
2021-07-09 04:45:00,2021-07-09 05:00:00,12.945283333333332,0.0,0.07524,
2021-07-09 05:00:00,2021-07-09 05:15:00,13.150833333333335,0.0,0.07781,
2021-07-09 05:15:00,2021-07-09 05:30:00,13.202383333333332,0.0,0.07781,
2021-07-09 05:30:00,2021-07-09 05:45:00,12.117040935672513,0.006851333333333334,0.07781,
2021-07-09 05:45:00,2021-07-09 06:00:00,6.4559665834165845,0.9703308333333331,0.07781,
2021-07-09 06:00:00,2021-07-09 06:15:00,-0.26334308563637654,7.861525999999997,0.09288,
2021-07-09 06:15:00,2021-07-09 06:30:00,-6.954180524514974,14.037847594444443,0.09288,
2021-07-09 06:30:00,2021-07-09 06:45:00,-11.834829953954097,18.080551166666673,0.09288,
2021-07-09 06:45:00,2021-07-09 07:00:00,-10.411272816744217,17.850518166666667,0.09288,
2021-07-09 07:00:00,2021-07-09 07:15:00,-39.37844153292636,41.29345853333333,0.10289000000000001,
2021-07-09 07:15:00,2021-07-09 07:30:00,-45.31989027214513,50.53756516666667,0.10289000000000001,
2021-07-09 07:30:00,2021-07-09 07:45:00,-49.10305521037001,63.71836916666664,0.10289000000000001,
2021-07-09 07:45:00,2021-07-09 08:00:00,-62.81063191445288,75.74052924999998,0.10289000000000001,
2021-07-09 08:00:00,2021-07-09 08:15:00,-64.95625810090367,83.55589916666666,0.10785,
2021-07-09 08:15:00,2021-07-09 08:30:00,-74.15115215556747,91.36400066666671,0.10785,
2021-07-09 08:30:00,2021-07-09 08:45:00,-79.85582683372719,99.11173183333338,0.10785,
2021-07-09 08:45:00,2021-07-09 09:00:00,-77.34002652239468,92.77232716666668,0.10785,
2021-07-09 09:00:00,2021-07-09 09:15:00,-81.46515600201982,98.2681823333333,0.09996,
2021-07-09 09:15:00,2021-07-09 09:30:00,-98.92516679722004,106.93419941666669,0.09996,
2021-07-09 09:30:00,2021-07-09 09:45:00,-97.09785586311848,106.66623050000003,0.09996,
2021-07-09 09:45:00,2021-07-09 10:00:00,-87.7469320557189,118.43565516666668,0.09996,
2021-07-09 10:00:00,2021-07-09 10:15:00,-80.99281508580701,92.2453965,0.0724,
2021-07-09 10:15:00,2021-07-09 10:30:00,-91.9418216431432,112.35040349999996,0.0724,
2021-07-09 10:30:00,2021-07-09 10:45:00,-64.3829652771998,93.77689316666667,0.0724,
2021-07-09 10:45:00,2021-07-09 11:00:00,-79.91407376920056,92.5741003333333,0.0724,
2021-07-09 11:00:00,2021-07-09 11:15:00,-45.070106870754444,49.77028,0.07002,
2021-07-09 11:15:00,2021-07-09 11:30:00,-64.83596310527233,70.09602833333332,0.07002,
2021-07-09 11:30:00,2021-07-09 11:45:00,-65.17300189558345,66.29360000000001,0.07002,
2021-07-09 11:45:00,2021-07-09 12:00:00,-66.92480477594944,62.438654333333325,0.07002,
2021-07-09 12:00:00,2021-07-09 12:15:00,-80.0978320456245,69.32939066666668,0.095,
2021-07-09 12:15:00,2021-07-09 12:30:00,-81.32287344055345,76.32756725,0.095,
2021-07-09 12:30:00,2021-07-09 12:45:00,-79.79515351889923,84.55803183333332,0.095,
2021-07-09 12:45:00,2021-07-09 13:00:00,-40.464610417894576,53.73290175,0.095,
2021-07-09 13:00:00,2021-07-09 13:15:00,-72.57716369821284,74.81023283333332,0.09192,
2021-07-09 13:15:00,2021-07-09 13:30:00,-90.20245685125973,105.21360816666669,0.09192,
2021-07-09 13:30:00,2021-07-09 13:45:00,-105.98280426823456,101.37957041666664,0.09192,
2021-07-09 13:45:00,2021-07-09 14:00:00,-78.2051241496675,124.15386350000003,0.09192,
2021-07-09 14:00:00,2021-07-09 14:15:00,-89.76704855130689,102.34144266666664,0.08700000000000001,
2021-07-09 14:15:00,2021-07-09 14:30:00,-122.17471129291752,135.76205100000004,0.08700000000000001,
2021-07-09 14:30:00,2021-07-09 14:45:00,-90.18109724635633,103.72434450000002,0.08700000000000001,
2021-07-09 14:45:00,2021-07-09 15:00:00,-79.19533680932008,97.11998066666669,0.08700000000000001,
2021-07-09 15:00:00,2021-07-09 15:15:00,-61.49253576526789,103.669536,0.08320999999999999,
2021-07-09 15:15:00,2021-07-09 15:30:00,-38.598933999711036,53.224415750000006,0.08320999999999999,
2021-07-09 15:30:00,2021-07-09 15:45:00,-71.88850005737693,111.2773636,0.08320999999999999,
2021-07-09 15:45:00,2021-07-09 16:00:00,-51.042850589396814,64.594034,0.08320999999999999,
2021-07-09 16:00:00,2021-07-09 16:15:00,-37.74082142375552,57.23607713333334,0.0825,
2021-07-09 16:15:00,2021-07-09 16:30:00,-48.91094119389066,44.51563316666667,0.0825,
2021-07-09 16:30:00,2021-07-09 16:45:00,-69.27999654326852,90.0733965,0.0825,
2021-07-09 16:45:00,2021-07-09 17:00:00,-89.47652967090565,100.71627766666661,0.0825,
2021-07-09 17:00:00,2021-07-09 17:15:00,-38.705439921927876,51.850518749999985,0.08815,
2021-07-09 17:15:00,2021-07-09 17:30:00,-31.29041284307436,44.94174916666665,0.08815,
2021-07-09 17:30:00,2021-07-09 17:45:00,-55.57310568838873,61.34122720000001,0.08815,
2021-07-09 17:45:00,2021-07-09 18:00:00,-34.29431889176764,51.162267333333354,0.08815,
2021-07-09 18:00:00,2021-07-09 18:15:00,-38.40218737478588,59.287419333333354,0.09447,
2021-07-09 18:15:00,2021-07-09 18:30:00,-44.1363433842297,55.12464516666666,0.09447,
2021-07-09 18:30:00,2021-07-09 18:45:00,-53.05657183410708,78.80552958333331,0.09447,
2021-07-09 18:45:00,2021-07-09 19:00:00,-58.80033492658732,74.4605706666667,0.09447,
2021-07-09 19:00:00,2021-07-09 19:15:00,-59.09042734313156,78.0087523333333,0.09768,
2021-07-09 19:15:00,2021-07-09 19:30:00,-50.64587449649258,74.855845,0.09768,
2021-07-09 19:30:00,2021-07-09 19:45:00,-42.46637744980902,68.28770291666667,0.09768,
2021-07-09 19:45:00,2021-07-09 20:00:00,-36.94160501754788,56.913982166666685,0.09768,
2021-07-09 20:00:00,2021-07-09 20:15:00,-20.20147820445397,41.77067600000001,0.09825,
2021-07-09 20:15:00,2021-07-09 20:30:00,-13.053258852265945,34.63921983333332,0.09825,
2021-07-09 20:30:00,2021-07-09 20:45:00,-7.553729559187604,26.16037183333333,0.09825,
2021-07-09 20:45:00,2021-07-09 21:00:00,-2.932618291702388,19.02929016666668,0.09825,
2021-07-09 21:00:00,2021-07-09 21:15:00,9.08397422752186,7.865498166666668,0.09843,
2021-07-09 21:15:00,2021-07-09 21:30:00,12.630082885802821,4.011993666666665,0.09843,
2021-07-09 21:30:00,2021-07-09 21:45:00,14.424030853467016,0.91942975,0.09843,
2021-07-09 21:45:00,2021-07-09 22:00:00,15.586546704885905,0.04623983333333334,0.09843,
2021-07-09 22:00:00,2021-07-09 22:15:00,14.54348288174788,0.0,0.09669,
2021-07-09 22:15:00,2021-07-09 22:30:00,17.500007139812446,0.0,0.09669,
2021-07-09 22:30:00,2021-07-09 22:45:00,16.085960756056814,0.0,0.09669,
2021-07-09 22:45:00,2021-07-09 23:00:00,17.580673293373295,0.0,0.09669,
2021-07-09 23:00:00,2021-07-09 23:15:00,18.83566200788033,0.0,0.09198,
2021-07-09 23:15:00,2021-07-09 23:30:00,24.099921193629385,0.0,0.09198,
2021-07-09 23:30:00,2021-07-09 23:45:00,16.636232737006285,0.0,0.09198,
2021-07-09 23:45:00,2021-07-10 00:00:00,14.349109760827405,0.0,0.09198,
