Start date/time,End date/time,Residential load [kW],PV generation [kW],Electricity price [€/MWh],Marginal emission factor [kg CO2eq/kWh]
2021-01-01 07:45:00,2021-01-01 08:00:00,27.923610678038614,0.0,0.04009000000000001,0.0
2021-01-01 08:00:00,2021-01-01 08:15:00,31.04448621812021,0.0,0.04127,0.0
2021-01-01 08:15:00,2021-01-01 08:30:00,33.31145901283997,0.0,0.04127,0.0
2021-01-01 08:30:00,2021-01-01 08:45:00,34.21080335788763,0.0,0.04127,0.0
2021-01-01 08:45:00,2021-01-01 09:00:00,31.350720117990146,0.0,0.04127,0.0
2021-01-01 09:00:00,2021-01-01 09:15:00,33.992853009887725,0.0,0.04488,0.0
2021-01-01 09:15:00,2021-01-01 09:30:00,34.887613660019404,0.0,0.04488,0.0
2021-01-01 09:30:00,2021-01-01 09:45:00,33.212689862118324,0.0,0.04488,0.0
2021-01-01 09:45:00,2021-01-01 10:00:00,35.84749235167892,0.0,0.04488,0.0
2021-01-01 10:00:00,2021-01-01 10:15:00,45.02359457696144,0.0,0.045,0.0
2021-01-01 10:15:00,2021-01-01 10:30:00,41.381961662351046,0.0,0.045,0.0
2021-01-01 10:30:00,2021-01-01 10:45:00,45.475696706247184,0.0,0.045,0.0
2021-01-01 10:45:00,2021-01-01 11:00:00,45.652020312302554,0.0,0.045,0.0
2021-01-01 11:00:00,2021-01-01 11:15:00,55.744686233280085,0.0,0.047200000000000006,0.0
2021-01-01 11:15:00,2021-01-01 11:30:00,47.59156728131842,0.0,0.047200000000000006,0.0
2021-01-01 11:30:00,2021-01-01 11:45:00,50.342016649163654,0.0,0.047200000000000006,0.0
2021-01-01 11:45:00,2021-01-01 12:00:00,49.15563105005344,0.0,0.047200000000000006,0.0
2021-01-01 12:00:00,2021-01-01 12:15:00,62.28712703330813,0.0,0.05078,0.0
2021-01-01 12:15:00,2021-01-01 12:30:00,60.38485825669572,0.0,0.05078,0.0
2021-01-01 12:30:00,2021-01-01 12:45:00,61.241710946148736,0.0,0.05078,0.0
2021-01-01 12:45:00,2021-01-01 13:00:00,65.23221513973289,0.0,0.05078,0.0
2021-01-01 13:00:00,2021-01-01 13:15:00,57.34985289923944,0.0,0.04549,0.0
2021-01-01 13:15:00,2021-01-01 13:30:00,55.176859292912646,0.0,0.04549,0.0
2021-01-01 13:30:00,2021-01-01 13:45:00,59.55815590212288,0.0,0.04549,0.0
2021-01-01 13:45:00,2021-01-01 14:00:00,54.83003899016069,0.0,0.04549,0.0
2021-01-01 14:00:00,2021-01-01 14:15:00,39.07492078120959,0.0,0.04473,0.0
2021-01-01 14:15:00,2021-01-01 14:30:00,40.82793049849067,0.0,0.04473,0.0
2021-01-01 14:30:00,2021-01-01 14:45:00,39.37627136034061,0.0,0.04473,0.0
2021-01-01 14:45:00,2021-01-01 15:00:00,41.742947228153035,0.0,0.04473,0.0
2021-01-01 15:00:00,2021-01-01 15:15:00,41.3167010803212,0.0,0.046590000000000006,0.0
2021-01-01 15:15:00,2021-01-01 15:30:00,33.99166152017863,0.0,0.046590000000000006,0.0
2021-01-01 15:30:00,2021-01-01 15:45:00,37.45905999126753,0.0,0.046590000000000006,0.0
2021-01-01 15:45:00,2021-01-01 16:00:00,45.62309640328077,0.0,0.046590000000000006,0.0
2021-01-01 16:00:00,2021-01-01 16:15:00,51.912056786505225,0.0,0.05299,0.0
2021-01-01 16:15:00,2021-01-01 16:30:00,53.16177967020893,0.0,0.05299,0.0
2021-01-01 16:30:00,2021-01-01 16:45:00,54.923102171247294,0.0,0.05299,0.0
2021-01-01 16:45:00,2021-01-01 17:00:00,51.808795256494086,0.0,0.05299,0.0
2021-01-01 17:00:00,2021-01-01 17:15:00,55.11937772928522,0.0,0.06026,0.0
2021-01-01 17:15:00,2021-01-01 17:30:00,54.60951500181962,0.0,0.06026,0.0
2021-01-01 17:30:00,2021-01-01 17:45:00,51.639843513339564,0.0,0.06026,0.0
2021-01-01 17:45:00,2021-01-01 18:00:00,49.76378803310594,0.0,0.06026,0.0
2021-01-01 18:00:00,2021-01-01 18:15:00,46.469819442190044,0.0,0.060610000000000004,0.0
2021-01-01 18:15:00,2021-01-01 18:30:00,40.97037298236382,0.0,0.060610000000000004,0.0
2021-01-01 18:30:00,2021-01-01 18:45:00,50.18317314359034,0.0,0.060610000000000004,0.0
2021-01-01 18:45:00,2021-01-01 19:00:00,53.29090121112126,0.0,0.060610000000000004,0.0
2021-01-01 19:00:00,2021-01-01 19:15:00,50.54701635069995,0.0,0.060360000000000004,0.0
2021-01-01 19:15:00,2021-01-01 19:30:00,52.591531056970176,0.0,0.060360000000000004,0.0
2021-01-01 19:30:00,2021-01-01 19:45:00,44.76390346783991,0.0,0.060360000000000004,0.0
2021-01-01 19:45:00,2021-01-01 20:00:00,47.75639267684382,0.0,0.060360000000000004,0.0
2021-01-01 20:00:00,2021-01-01 20:15:00,44.24932749583171,0.0,0.0574,0.0
2021-01-01 20:15:00,2021-01-01 20:30:00,43.73345280251762,0.0,0.0574,0.0
2021-01-01 20:30:00,2021-01-01 20:45:00,48.652424000086484,0.0,0.0574,0.0
2021-01-01 20:45:00,2021-01-01 21:00:00,44.02561981485041,0.0,0.0574,0.0
2021-01-01 21:00:00,2021-01-01 21:15:00,44.83521686507936,0.0,0.05386,0.0
2021-01-01 21:15:00,2021-01-01 21:30:00,45.615557955932964,0.0,0.05386,0.0
2021-01-01 21:30:00,2021-01-01 21:45:00,48.82275640636008,0.0,0.05386,0.0
2021-01-01 21:45:00,2021-01-01 22:00:00,43.32301077139014,0.0,0.05386,0.0
2021-01-01 22:00:00,2021-01-01 22:15:00,32.816868966504785,0.0,0.053450000000000004,0.0
2021-01-01 22:15:00,2021-01-01 22:30:00,36.08582597714071,0.0,0.053450000000000004,0.0
2021-01-01 22:30:00,2021-01-01 22:45:00,37.65178398173311,0.0,0.053450000000000004,0.0
2021-01-01 22:45:00,2021-01-01 23:00:00,40.3284068666872,0.0,0.053450000000000004,0.0
2021-01-01 23:00:00,2021-01-01 23:15:00,39.8358364698886,0.0,0.04972,0.0
2021-01-01 23:15:00,2021-01-01 23:30:00,35.508444474516004,0.0,0.04972,0.0
2021-01-01 23:30:00,2021-01-01 23:45:00,34.94058173881674,0.0,0.04972,0.0
2021-01-01 23:45:00,2021-01-02 00:00:00,32.47359177157453,0.0,0.04972,0.0
2021-01-02 00:00:00,2021-01-02 00:15:00,36.08537779874392,0.0,0.046689999999999995,0.0
2021-01-02 00:15:00,2021-01-02 00:30:00,33.94688102359078,0.0,0.046689999999999995,0.0
2021-01-02 00:30:00,2021-01-02 00:45:00,41.86820878589627,0.0,0.046689999999999995,0.0
2021-01-02 00:45:00,2021-01-02 01:00:00,37.806090935075176,0.0,0.046689999999999995,0.0
2021-01-02 01:00:00,2021-01-02 01:15:00,32.478566649238985,0.0,0.04243,0.0
2021-01-02 01:15:00,2021-01-02 01:30:00,27.230502628520743,0.0,0.04243,0.0
2021-01-02 01:30:00,2021-01-02 01:45:00,23.126385312205276,0.0,0.04243,0.0
2021-01-02 01:45:00,2021-01-02 02:00:00,28.108796572406384,0.0,0.04243,0.0
2021-01-02 02:00:00,2021-01-02 02:15:00,29.473188069462058,0.0,0.04109,0.0
2021-01-02 02:15:00,2021-01-02 02:30:00,30.59800655786692,0.0,0.04109,0.0
2021-01-02 02:30:00,2021-01-02 02:45:00,30.817569662985132,0.0,0.04109,0.0
2021-01-02 02:45:00,2021-01-02 03:00:00,30.33592284843511,0.0,0.04109,0.0
2021-01-02 03:00:00,2021-01-02 03:15:00,32.67070466784604,0.0,0.04,0.0
2021-01-02 03:15:00,2021-01-02 03:30:00,30.134640637593666,0.0,0.04,0.0
2021-01-02 03:30:00,2021-01-02 03:45:00,23.55452190321416,0.0,0.04,0.0
2021-01-02 03:45:00,2021-01-02 04:00:00,26.863277959976386,0.0,0.04,0.0
2021-01-02 04:00:00,2021-01-02 04:15:00,26.733184224829248,0.0,0.03755,0.0
2021-01-02 04:15:00,2021-01-02 04:30:00,30.033216164897425,0.0,0.03755,0.0
2021-01-02 04:30:00,2021-01-02 04:45:00,29.227366670756144,0.0,0.03755,0.0
2021-01-02 04:45:00,2021-01-02 05:00:00,28.11264214946547,0.0,0.03755,0.0
2021-01-02 05:00:00,2021-01-02 05:15:00,28.157631838697306,0.0,0.039,0.0
2021-01-02 05:15:00,2021-01-02 05:30:00,31.9832838665795,0.0,0.039,0.0
2021-01-02 05:30:00,2021-01-02 05:45:00,32.57017158465385,0.0,0.039,0.0
2021-01-02 05:45:00,2021-01-02 06:00:00,31.555027521008405,0.0,0.039,0.0
2021-01-02 06:00:00,2021-01-02 06:15:00,35.30829526930623,0.0,0.04209,0.0
2021-01-02 06:15:00,2021-01-02 06:30:00,32.34932365319865,0.0,0.04209,0.0
2021-01-02 06:30:00,2021-01-02 06:45:00,35.91345955865273,0.0,0.04209,0.0
2021-01-02 06:45:00,2021-01-02 07:00:00,39.68372857142857,0.0,0.04209,0.0
2021-01-02 07:00:00,2021-01-02 07:15:00,28.315431565656564,0.0,0.04496,0.0
2021-01-02 07:15:00,2021-01-02 07:30:00,26.338122438672443,0.0,0.04496,0.0
2021-01-02 07:30:00,2021-01-02 07:45:00,28.56373706260801,0.0,0.04496,0.0
2021-01-02 07:45:00,2021-01-02 08:00:00,26.501625706256345,0.0,0.04496,0.0
2021-01-02 08:00:00,2021-01-02 08:15:00,28.59854092057902,0.0,0.04845000000000001,0.0
2021-01-02 08:15:00,2021-01-02 08:30:00,37.6305862940048,0.0,0.04845000000000001,0.0
2021-01-02 08:30:00,2021-01-02 08:45:00,39.86275574252136,0.0,0.04845000000000001,0.0
2021-01-02 08:45:00,2021-01-02 09:00:00,38.91195914570955,0.0,0.04845000000000001,0.0
2021-01-02 09:00:00,2021-01-02 09:15:00,38.13943849093213,0.0,0.052000000000000005,0.0
2021-01-02 09:15:00,2021-01-02 09:30:00,36.20392369865374,0.0,0.052000000000000005,0.0
2021-01-02 09:30:00,2021-01-02 09:45:00,35.75590271910816,0.0,0.052000000000000005,0.0
2021-01-02 09:45:00,2021-01-02 10:00:00,36.5768316160978,0.0,0.052000000000000005,0.0
2021-01-02 10:00:00,2021-01-02 10:15:00,47.66161050073847,0.0,0.052000000000000005,0.0
2021-01-02 10:15:00,2021-01-02 10:30:00,41.33763410551811,0.0,0.052000000000000005,0.0
2021-01-02 10:30:00,2021-01-02 10:45:00,40.14613865042725,0.0,0.052000000000000005,0.0
2021-01-02 10:45:00,2021-01-02 11:00:00,40.29071913348338,0.0,0.052000000000000005,0.0
2021-01-02 11:00:00,2021-01-02 11:15:00,45.52093156566369,0.0,0.05215,0.0
2021-01-02 11:15:00,2021-01-02 11:30:00,48.428219926398015,0.0,0.05215,0.0
2021-01-02 11:30:00,2021-01-02 11:45:00,43.67347644072414,0.0,0.05215,0.0
2021-01-02 11:45:00,2021-01-02 12:00:00,43.45229880050192,0.0,0.05215,0.0
2021-01-02 12:00:00,2021-01-02 12:15:00,51.29776254387604,0.0,0.05595000000000001,0.0
2021-01-02 12:15:00,2021-01-02 12:30:00,61.02433626436577,0.0,0.05595000000000001,0.0
2021-01-02 12:30:00,2021-01-02 12:45:00,60.29137413937228,0.0,0.05595000000000001,0.0
2021-01-02 12:45:00,2021-01-02 13:00:00,55.03253885644966,0.0,0.05595000000000001,0.0
2021-01-02 13:00:00,2021-01-02 13:15:00,50.75412001005765,0.0,0.052000000000000005,0.0
2021-01-02 13:15:00,2021-01-02 13:30:00,44.697488519278345,0.0,0.052000000000000005,0.0
2021-01-02 13:30:00,2021-01-02 13:45:00,52.328242909831204,0.0,0.052000000000000005,0.0
2021-01-02 13:45:00,2021-01-02 14:00:00,56.975728071996755,0.0,0.052000000000000005,0.0
2021-01-02 14:00:00,2021-01-02 14:15:00,50.350182430575664,0.0,0.05069,0.0
2021-01-02 14:15:00,2021-01-02 14:30:00,47.00890684229977,0.0,0.05069,0.0
2021-01-02 14:30:00,2021-01-02 14:45:00,51.996915499726086,0.0,0.05069,0.0
2021-01-02 14:45:00,2021-01-02 15:00:00,50.6526886076789,0.0,0.05069,0.0
2021-01-02 15:00:00,2021-01-02 15:15:00,45.54942166794557,0.0,0.053450000000000004,0.0
2021-01-02 15:15:00,2021-01-02 15:30:00,44.390453224644006,0.0,0.053450000000000004,0.0
2021-01-02 15:30:00,2021-01-02 15:45:00,51.52047220548353,0.0,0.053450000000000004,0.0
2021-01-02 15:45:00,2021-01-02 16:00:00,51.26920346623021,0.0,0.053450000000000004,0.0
2021-01-02 16:00:00,2021-01-02 16:15:00,44.6523403648639,0.0,0.05999,0.0
2021-01-02 16:15:00,2021-01-02 16:30:00,46.1037771060941,0.0,0.05999,0.0
2021-01-02 16:30:00,2021-01-02 16:45:00,46.94761529596536,0.0,0.05999,0.0
2021-01-02 16:45:00,2021-01-02 17:00:00,50.94489125011434,0.0,0.05999,0.0
2021-01-02 17:00:00,2021-01-02 17:15:00,46.42930921596509,0.0,0.062,0.0
2021-01-02 17:15:00,2021-01-02 17:30:00,44.386089037335374,0.0,0.062,0.0
2021-01-02 17:30:00,2021-01-02 17:45:00,39.63703760568363,0.0,0.062,0.0
2021-01-02 17:45:00,2021-01-02 18:00:00,48.16408418682826,0.0,0.062,0.0
2021-01-02 18:00:00,2021-01-02 18:15:00,45.84378896312022,0.0,0.06308,0.0
2021-01-02 18:15:00,2021-01-02 18:30:00,52.22385508658009,0.0,0.06308,0.0
2021-01-02 18:30:00,2021-01-02 18:45:00,61.090425313978756,0.0,0.06308,0.0
2021-01-02 18:45:00,2021-01-02 19:00:00,50.89966928188796,0.0,0.06308,0.0
2021-01-02 19:00:00,2021-01-02 19:15:00,53.13202368575868,0.0,0.06217,0.0
2021-01-02 19:15:00,2021-01-02 19:30:00,50.52818512118498,0.0,0.06217,0.0
2021-01-02 19:30:00,2021-01-02 19:45:00,50.9199496810205,0.0,0.06217,0.0
2021-01-02 19:45:00,2021-01-02 20:00:00,44.994299151792475,0.0,0.06217,0.0
2021-01-02 20:00:00,2021-01-02 20:15:00,49.004959132999616,0.0,0.06003,0.0
2021-01-02 20:15:00,2021-01-02 20:30:00,42.56017160528487,0.0,0.06003,0.0
2021-01-02 20:30:00,2021-01-02 20:45:00,46.22933504817309,0.0,0.06003,0.0
2021-01-02 20:45:00,2021-01-02 21:00:00,35.33099150456895,0.0,0.06003,0.0
2021-01-02 21:00:00,2021-01-02 21:15:00,43.145849224927055,0.0,0.05503,0.0
2021-01-02 21:15:00,2021-01-02 21:30:00,46.94462711548257,0.0,0.05503,0.0
2021-01-02 21:30:00,2021-01-02 21:45:00,42.3789747306622,0.0,0.05503,0.0
2021-01-02 21:45:00,2021-01-02 22:00:00,47.27019395915728,0.0,0.05503,0.0
2021-01-02 22:00:00,2021-01-02 22:15:00,50.53777176654182,0.0,0.05225,0.0
2021-01-02 22:15:00,2021-01-02 22:30:00,41.828180341325165,0.0,0.05225,0.0
2021-01-02 22:30:00,2021-01-02 22:45:00,39.44280338716314,0.0,0.05225,0.0
2021-01-02 22:45:00,2021-01-02 23:00:00,48.86951073896864,0.0,0.05225,0.0
2021-01-02 23:00:00,2021-01-02 23:15:00,49.325850633622224,0.0,0.04845000000000001,0.0
2021-01-02 23:15:00,2021-01-02 23:30:00,46.72070232645499,0.0,0.04845000000000001,0.0
2021-01-02 23:30:00,2021-01-02 23:45:00,44.63063700339161,0.0,0.04845000000000001,0.0
2021-01-02 23:45:00,2021-01-03 00:00:00,37.87929274411519,0.0,0.04845000000000001,0.0
2021-01-03 00:00:00,2021-01-03 00:15:00,38.67299287479064,0.0,0.04611,0.0
2021-01-03 00:15:00,2021-01-03 00:30:00,32.33372222222222,0.0,0.04611,0.0
2021-01-03 00:30:00,2021-01-03 00:45:00,36.683304591181795,0.0,0.04611,0.0
2021-01-03 00:45:00,2021-01-03 01:00:00,35.609959202631096,0.0,0.04611,0.0
2021-01-03 01:00:00,2021-01-03 01:15:00,39.35642901374404,0.0,0.043000000000000003,0.0
2021-01-03 01:15:00,2021-01-03 01:30:00,40.15232213162814,0.0,0.043000000000000003,0.0
2021-01-03 01:30:00,2021-01-03 01:45:00,36.338073753632905,0.0,0.043000000000000003,0.0
2021-01-03 01:45:00,2021-01-03 02:00:00,29.1753568044789,0.0,0.043000000000000003,0.0
2021-01-03 02:00:00,2021-01-03 02:15:00,35.463116583959675,0.0,0.039549999999999995,0.0
2021-01-03 02:15:00,2021-01-03 02:30:00,34.66959742732299,0.0,0.039549999999999995,0.0
2021-01-03 02:30:00,2021-01-03 02:45:00,35.23130595101416,0.0,0.039549999999999995,0.0
2021-01-03 02:45:00,2021-01-03 03:00:00,26.437192088266006,0.0,0.039549999999999995,0.0
2021-01-03 03:00:00,2021-01-03 03:15:00,22.218719888500452,0.0,0.0453,0.0
2021-01-03 03:15:00,2021-01-03 03:30:00,26.79103054318929,0.0,0.0453,0.0
2021-01-03 03:30:00,2021-01-03 03:45:00,25.056462695998288,0.0,0.0453,0.0
2021-01-03 03:45:00,2021-01-03 04:00:00,27.83710644329987,0.0,0.0453,0.0
2021-01-03 04:00:00,2021-01-03 04:15:00,25.78567724656723,0.0,0.043000000000000003,0.0
2021-01-03 04:15:00,2021-01-03 04:30:00,28.13810448838623,0.0,0.043000000000000003,0.0
2021-01-03 04:30:00,2021-01-03 04:45:00,28.427112701534874,0.0,0.043000000000000003,0.0
2021-01-03 04:45:00,2021-01-03 05:00:00,25.918375172132038,0.0,0.043000000000000003,0.0
2021-01-03 05:00:00,2021-01-03 05:15:00,28.83401797180189,0.0,0.043000000000000003,0.0
2021-01-03 05:15:00,2021-01-03 05:30:00,26.361688468720825,0.0,0.043000000000000003,0.0
2021-01-03 05:30:00,2021-01-03 05:45:00,28.649418443086976,0.0,0.043000000000000003,0.0
2021-01-03 05:45:00,2021-01-03 06:00:00,29.913871200276688,0.0,0.043000000000000003,0.0
2021-01-03 06:00:00,2021-01-03 06:15:00,33.14976522366522,0.0,0.042,0.0
2021-01-03 06:15:00,2021-01-03 06:30:00,35.6529633933229,0.0,0.042,0.0
2021-01-03 06:30:00,2021-01-03 06:45:00,37.308057361839246,0.0,0.042,0.0
2021-01-03 06:45:00,2021-01-03 07:00:00,38.31314628530509,0.0,0.042,0.0
2021-01-03 07:00:00,2021-01-03 07:15:00,38.427017703419835,0.0,0.0453,0.0
2021-01-03 07:15:00,2021-01-03 07:30:00,39.921548331708614,0.0,0.0453,0.0
2021-01-03 07:30:00,2021-01-03 07:45:00,36.29828502928376,0.0,0.0453,0.0
2021-01-03 07:45:00,2021-01-03 08:00:00,33.39723365742446,0.0,0.0453,0.0
2021-01-03 08:00:00,2021-01-03 08:15:00,35.72313172938173,0.0,0.043320000000000004,0.0
2021-01-03 08:15:00,2021-01-03 08:30:00,35.45419346103956,0.0,0.043320000000000004,0.0
2021-01-03 08:30:00,2021-01-03 08:45:00,38.45220282962091,0.0,0.043320000000000004,0.0
2021-01-03 08:45:00,2021-01-03 09:00:00,36.146425686548056,0.0,0.043320000000000004,0.0
2021-01-03 09:00:00,2021-01-03 09:15:00,39.092616651001975,0.0,0.0609,0.0
2021-01-03 09:15:00,2021-01-03 09:30:00,46.229349183006526,0.0,0.0609,0.0
2021-01-03 09:30:00,2021-01-03 09:45:00,41.550520436507924,0.0,0.0609,0.0
2021-01-03 09:45:00,2021-01-03 10:00:00,50.31428625004997,0.0,0.0609,0.0
2021-01-03 10:00:00,2021-01-03 10:15:00,45.95082870809164,0.0,0.07223,0.0
2021-01-03 10:15:00,2021-01-03 10:30:00,54.481857125658905,0.0,0.07223,0.0
2021-01-03 10:30:00,2021-01-03 10:45:00,53.98626282958782,0.0,0.07223,0.0
2021-01-03 10:45:00,2021-01-03 11:00:00,47.33357607975056,0.0,0.07223,0.0
2021-01-03 11:00:00,2021-01-03 11:15:00,50.31087203831256,0.0,0.06216,0.0
2021-01-03 11:15:00,2021-01-03 11:30:00,52.53033944373539,0.0,0.06216,0.0
2021-01-03 11:30:00,2021-01-03 11:45:00,59.21055807978739,0.0,0.06216,0.0
2021-01-03 11:45:00,2021-01-03 12:00:00,52.019662080848256,0.0,0.06216,0.0
2021-01-03 12:00:00,2021-01-03 12:15:00,50.296251550161834,0.0,0.0609,0.0
2021-01-03 12:15:00,2021-01-03 12:30:00,56.67164640025239,0.0,0.0609,0.0
2021-01-03 12:30:00,2021-01-03 12:45:00,59.769921012472295,0.0,0.0609,0.0
2021-01-03 12:45:00,2021-01-03 13:00:00,61.71185342038448,0.0,0.0609,0.0
2021-01-03 13:00:00,2021-01-03 13:15:00,62.9034850129988,0.0,0.059000000000000004,0.0
2021-01-03 13:15:00,2021-01-03 13:30:00,59.146533373222205,0.0,0.059000000000000004,0.0
2021-01-03 13:30:00,2021-01-03 13:45:00,60.60557503076506,0.0,0.059000000000000004,0.0
2021-01-03 13:45:00,2021-01-03 14:00:00,64.07630219122997,0.0,0.059000000000000004,0.0
2021-01-03 14:00:00,2021-01-03 14:15:00,57.083133236901766,0.0,0.05265,0.0
2021-01-03 14:15:00,2021-01-03 14:30:00,56.116183692330246,0.0,0.05265,0.0
2021-01-03 14:30:00,2021-01-03 14:45:00,48.563563783162465,0.0,0.05265,0.0
2021-01-03 14:45:00,2021-01-03 15:00:00,48.42884781398556,0.0,0.05265,0.0
2021-01-03 15:00:00,2021-01-03 15:15:00,51.85197371561053,0.0,0.04467,0.0
2021-01-03 15:15:00,2021-01-03 15:30:00,49.86289200642747,0.0,0.04467,0.0
2021-01-03 15:30:00,2021-01-03 15:45:00,44.675985827712914,0.0,0.04467,0.0
2021-01-03 15:45:00,2021-01-03 16:00:00,46.29048932684163,0.0,0.04467,0.0
2021-01-03 16:00:00,2021-01-03 16:15:00,56.30728957035431,0.0,0.057670000000000006,0.0
2021-01-03 16:15:00,2021-01-03 16:30:00,56.57618474119595,0.0,0.057670000000000006,0.0
2021-01-03 16:30:00,2021-01-03 16:45:00,49.2050615106508,0.0,0.057670000000000006,0.0
2021-01-03 16:45:00,2021-01-03 17:00:00,55.947181547571674,0.0,0.057670000000000006,0.0
2021-01-03 17:00:00,2021-01-03 17:15:00,53.894594592097846,0.0,0.07,0.0
2021-01-03 17:15:00,2021-01-03 17:30:00,53.25752836196724,0.0,0.07,0.0
2021-01-03 17:30:00,2021-01-03 17:45:00,52.51835843676393,0.0,0.07,0.0
2021-01-03 17:45:00,2021-01-03 18:00:00,42.8227920421388,0.0,0.07,0.0
2021-01-03 18:00:00,2021-01-03 18:15:00,44.38565249314366,0.0,0.0599,0.0
2021-01-03 18:15:00,2021-01-03 18:30:00,42.94529156354614,0.0,0.0599,0.0
2021-01-03 18:30:00,2021-01-03 18:45:00,43.37054090928845,0.0,0.0599,0.0
2021-01-03 18:45:00,2021-01-03 19:00:00,45.11720997261999,0.0,0.0599,0.0
2021-01-03 19:00:00,2021-01-03 19:15:00,44.82765114249033,0.0,0.0443,0.0
2021-01-03 19:15:00,2021-01-03 19:30:00,49.207103456611485,0.0,0.0443,0.0
2021-01-03 19:30:00,2021-01-03 19:45:00,50.90066786825121,0.0,0.0443,0.0
2021-01-03 19:45:00,2021-01-03 20:00:00,48.43855309765536,0.0,0.0443,0.0
2021-01-03 20:00:00,2021-01-03 20:15:00,46.14971788618096,0.0,0.042,0.0
2021-01-03 20:15:00,2021-01-03 20:30:00,35.97257761633822,0.0,0.042,0.0
2021-01-03 20:30:00,2021-01-03 20:45:00,38.62734153376574,0.0,0.042,0.0
2021-01-03 20:45:00,2021-01-03 21:00:00,36.01652538127966,0.0,0.042,0.0
2021-01-03 21:00:00,2021-01-03 21:15:00,37.51292093224266,0.0,0.041229999999999996,0.0
2021-01-03 21:15:00,2021-01-03 21:30:00,40.79552213579424,0.0,0.041229999999999996,0.0
2021-01-03 21:30:00,2021-01-03 21:45:00,48.27988918663198,0.0,0.041229999999999996,0.0
2021-01-03 21:45:00,2021-01-03 22:00:00,46.354766845555524,0.0,0.041229999999999996,0.0
2021-01-03 22:00:00,2021-01-03 22:15:00,37.849622377479044,0.0,0.0429,0.0
2021-01-03 22:15:00,2021-01-03 22:30:00,32.37528003504734,0.0,0.0429,0.0
2021-01-03 22:30:00,2021-01-03 22:45:00,28.16670533826077,0.0,0.0429,0.0
2021-01-03 22:45:00,2021-01-03 23:00:00,30.541795598845603,0.0,0.0429,0.0
2021-01-03 23:00:00,2021-01-03 23:15:00,27.351741466866468,0.0,0.0335,0.0
2021-01-03 23:15:00,2021-01-03 23:30:00,32.076945311025305,0.0,0.0335,0.0
2021-01-03 23:30:00,2021-01-03 23:45:00,33.75556846706121,0.0,0.0335,0.0
